cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,titulosEmAberto,percentualRisco,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,custos,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,kmeans
AYLA06199962278666,105,0.2730283729,2040.0,0.3571428571428571,7172311.0,1315495.0,0.0,96087.0,5313070.0,4527198.0,1416.0,500000.0,False,True,0.9801490393,5200.0,3
SDAC44325134254964,15,0.3258347962,87987.8,0.1964285714285714,1831204.0,1328037.0,0.0,649594.0,382485.0,1276949.0,893242.0,900000.0,False,False,1.0,102600.0,2
XJWA68169383682572,3,0.4371544344,45000.0,0.2321428571428571,13449460.0,740125.0,6368688.0,5641851.0,61367414.0,42940058.0,24984004.0,200000.0,False,False,1.0,2618442.0,0
OEVH87729110003036,18,0.5940987451,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,705892.0,0.0,110000.0,False,True,1.0,3960.0,3
JZZT76971385908755,0,0.4706897175,0.0,0.2499999999999999,866828.0,512995.0,0.0,322162.0,41439.0,2058944.0,759576.0,100000.0,False,True,1.0,24000.0,0
UTOB67960509073806,15,0.0,0.0,0.1607142857142857,766925041.0,341336350.0,24946199.0,69408579.0,76885171.0,559938205.0,381081822.0,1000000.0,False,False,0.0,0.0,1
TWGV89699737341797,3,0.4697247613,16155.36,0.2499999999999999,2923324.0,1851903.0,0.0,512506.0,1205365.0,16344297.0,0.0,100000.0,False,True,1.0,34000.0,0
MJIJ35078764020385,0,0.3865250965,0.0,0.0357142857142857,963132.0,931252.0,0.0,0.0,0.0,2220002.0,0.0,100000.0,False,False,1.0,6400.0,2
UJUZ09374086850480,36,0.4250424607,0.0,0.2857142857142857,10853307.0,1996664.0,21706.0,6989867.0,3874713.0,10187376.0,5249809.0,100000.0,False,False,1.0,0.0,3
ZZVU59020803434073,15,0.4386212234,0.0,0.1428571428571428,8483189.0,5962651.0,552408.0,2340561.0,2793485.0,9652752.0,4390262.0,1000000.0,False,False,1.0,834510.0,2
WLDM81781470253599,0,0.5352177562,44886.69,0.1964285714285714,3505347.0,2358575.0,180862.0,814358.0,756729.0,10797598.0,0.0,500000.0,False,True,1.0,60800.0,0
GBVU36208579018512,19,0.0,0.0,0.3928571428571428,0.0,0.0,0.0,0.0,0.0,5880123.0,0.0,200000.0,False,True,0.0,38700.0,1
DBLZ74221381823171,0,0.6520525321,149248.96,0.1428571428571428,1589780.0,1233191.0,0.0,603614.0,594058.0,5785045.0,3634112.0,150000.0,False,True,1.0,1320.0,0
AAQO50798743666168,17,0.5265257649,0.0,0.2678571428571428,1980396.0,1530987.0,234362.0,175816.0,321895.0,3354959.0,1648247.0,350000.0,False,True,1.0,222004.0,0
YRDF80532511124786,0,0.0,0.0,0.2678571428571428,8548657.0,1532069.0,0.0,312983.0,224758.0,579380.0,0.0,120000.0,True,False,0.0,5180.0,1
ETRZ70641510288505,5,0.3213507788,31906.0,0.0892857142857142,8572626.0,2559229.0,4238821.0,2092121.0,3099826.0,2449765600.0,0.0,250000.0,False,False,1.0,856697.0,2
DSOO06211051163678,9,0.0,0.0,0.0892857142857142,1230902.0,1125504.0,0.0,0.0,183053.0,2387739.0,1023018.0,70000.0,False,False,0.0,81400.0,1
KYFX89004952034248,7,0.0,0.0,0.0892857142857142,63296602.0,49894944.0,3709127.0,27096361.0,18391632.0,74810220.0,42910158.0,2500000.0,False,False,0.0,6708984.0,1
BEEW86878623980476,28,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,518938.0,0.0,93700.0,False,False,0.0,5760.0,1
OFYJ74491257943420,324,0.2542421878,0.0,0.5178571428571428,0.0,0.0,0.0,0.0,0.0,802277.0,0.0,400000.0,False,False,1.0,2640.0,3
TIAN03028560493322,32,0.2672433133,7892.96,0.1607142857142857,5981038.0,1293651.0,3021333.0,1088287.0,2487100.0,11983168.0,4199171.0,500000.0,False,False,0.5187021792,328994.0,2
SVYX43638551940351,2,0.5766470903,12336.67,0.125,0.0,0.0,0.0,0.0,0.0,2092278.0,0.0,10000.0,False,False,1.0,12210.0,0
MJOU02144675363261,0,0.3537649113,0.0,0.1428571428571428,1325171.0,1207982.0,0.0,94656.0,948053.0,1553580.0,867375.0,100000.0,False,True,1.0,122100.0,2
XMMB05755571458379,3,0.0,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,3570326.0,0.0,1000.0,False,False,0.0,2520.0,1
CHKT59598119635505,14,0.5072649903,0.0,0.1428571428571428,9237613.0,769181.0,4577154.0,1678727.0,353585.0,4453898.0,2139406.0,540000.0,False,False,0.0,71200.0,0
BCWN37775106133030,0,0.4682240708,0.0,0.1964285714285714,4304179.0,2409812.0,203535.0,860000.0,1154794.0,3461194.0,2687582.0,1000000.0,False,True,1.0,62215.0,0
GGMW76682160822356,7,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,2669836.0,0.0,100000.0,False,False,0.0,209476.0,1
AFAN21247883725272,8,0.4147653373,8760.29,0.1428571428571428,3046254.0,2725460.0,0.0,301021.0,1452665.0,0.0,0.0,100000.0,False,False,0.9907086147,68400.0,2
CNIH68533061852572,4,0.0,0.0,0.1964285714285714,38658260.0,37954338.0,0.0,11937005.0,11444615.0,72842747.0,49975605.0,1500000.0,False,False,0.0,2609022.0,1
BRJO24453137061360,0,0.0,0.0,0.0892857142857142,26573977.0,9566962.0,4546323.0,8177787.0,8893077.0,37979303.0,26018145.0,1000000.0,False,False,0.0,4287530.0,1
BENC98235797563895,16,0.2548028184,0.0,0.1071428571428571,34052578.0,29623509.0,0.0,12035395.0,6138595.0,44652485.0,0.0,2650000.0,False,False,0.9838054867,145500.0,2
SOWS39675328553909,0,0.6525872093,6480.0,0.0892857142857142,27111353.0,10438963.0,1686366.0,4571045.0,11623162.0,4521145.0,32470.0,400000.0,False,False,1.0,844603.0,0
XIZO16297367608746,24,0.3054181818,1100.0,0.3571428571428571,842426.0,495247.0,44664.0,406880.0,69442.0,1416289.0,1029822.0,150000.0,False,False,0.8202834602,56104.0,3
QNET46227326811526,176,0.5401397154,0.0,0.4999999999999999,30621.0,23715.0,0.0,0.0,0.0,399406.0,0.0,20000.0,False,True,0.5705057995,0.0,3
VYPC07643507109960,4,0.4752585847,0.0,0.1964285714285714,6421173.0,784664.0,1074871.0,2267065.0,1141287.0,12621618.0,7542537.0,100000.0,False,True,1.0,1253754.0,0
ETIZ71427397894411,29,0.3968651121,1218.01,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,1487164.0,0.0,200000.0,False,True,1.0,9900.0,3
JOZA21240504315779,65,0.5992309322,0.0,0.4642857142857142,66577.0,-203858.0,269000.0,0.0,66430.0,0.0,0.0,100000.0,False,False,0.9917524232,3330.0,3
SDOV26992411210865,0,0.6435493421,0.0,0.0,19295009.0,15796149.0,0.0,379910.0,14283618.0,11882879.0,9955994.0,800000.0,False,False,1.0,1280318.0,0
OKDF71803004004883,3,0.4286615174,0.0,0.1428571428571428,6973344.0,3223422.0,0.0,0.0,4553975.0,15175917.0,10166612.0,20000.0,False,True,1.0,254575.0,2
UHID51957677075814,4,0.404276689,0.0,0.2321428571428571,14627408.0,4000000.0,0.0,10616039.0,30716.0,5995478.0,2594491.0,4000000.0,True,True,1.0,0.0,2
EJPQ10704673671937,0,0.5308268734,4644.0,0.2499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100000.0,False,False,1.0,13775.0,0
AMPF64772156205517,51,0.5226922849,0.0,0.3928571428571428,2384534.0,-357531.0,780500.0,1722522.0,1739823.0,15197301.0,10136597.0,400000.0,False,True,0.4577785688,310500.0,3
LBVH59897244699703,28,0.2717176866,0.0,0.1071428571428571,12741042.0,5096605.0,0.0,5485583.0,4308873.0,30929212.0,22249488.0,6196818.0,False,False,0.9842758573,33000.0,2
JAGM09984249685460,0,0.6065299819,0.0,0.2499999999999999,300303.0,253229.0,0.0,59911.0,202546.0,0.0,0.0,90000.0,False,True,1.0,7920.0,0
XRPN26422353874683,21,0.2775779043,0.0,0.4107142857142857,1261167.0,733985.0,335000.0,1134979.0,259322.0,138392.0,105788.0,100000.0,False,True,0.8989222416,0.0,3
SUQI39739115034989,15,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3975965.0,0.0,10000.0,False,True,0.0,8800.0,1
COZD54939108010752,4,0.3650411762,13640.01,0.0535714285714285,1486000.0,1209534.0,0.0,334330.0,799733.0,4609943.0,2533682.0,90000.0,False,False,1.0,125400.0,2
MEOC89616550812845,6,0.4584050505,7700.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,2728779.0,0.0,50000.0,False,False,1.0,1760.0,0
FWPY81952620804455,20,0.2727318402,0.0,0.375,3172256.0,1147748.0,1100332.0,1101292.0,502887.0,3799042.0,2316629.0,300000.0,False,True,1.0,86000.0,3
VUVK76589103587869,0,0.0,0.0,0.1607142857142857,1575747.0,1193731.0,0.0,618866.0,326399.0,3619535.0,1801109.0,250000.0,False,True,0.0,51077.0,1
QECF62208951020022,20,0.0,0.0,0.3035714285714285,6007163.0,4686219.0,0.0,2196896.0,1408671.0,21440700.0,7504245.0,100000.0,False,True,0.0,926910.0,1
RDYH79084187551880,0,0.3443531029,0.0,0.2142857142857142,1006307.0,952811.0,0.0,0.0,0.0,402858.0,0.0,100000.0,False,False,1.0,7040.0,2
VNPC69550259735412,0,0.0,0.0,0.1785714285714285,1303449.0,532284.0,29933.0,408090.0,257455.0,2895895.0,1582350.0,200000.0,False,False,0.0,720.0,1
KDZJ41266928454221,19,0.4798450253,8880.0,0.4107142857142857,511372.0,332345.0,0.0,0.0,0.0,678376.0,272107.0,95700.0,False,False,1.0,8640.0,3
IQLS68943827454446,0,0.5338018727,0.0,0.1964285714285714,8143435.0,1496350.0,2471371.0,2413821.0,2511713.0,17461824.0,12895105.0,100000.0,False,True,1.0,480600.0,0
GLSR95383312581379,0,0.0,0.0,0.1607142857142857,20923797.0,5575971.0,0.0,12305899.0,7106131.0,17800826.0,15626722.0,399900.0,False,False,0.0,2582612.0,1
RDKD17877594488454,0,0.602029017,0.0,0.2857142857142857,204556.0,77274.0,0.0,110771.0,15489.0,407559.0,332495.0,95400.0,False,False,1.0,7920.0,0
ZFJL08959209932137,17,0.5273596641,0.0,0.2857142857142857,4755703.0,4256888.0,151000.0,864271.0,1112617.0,2132124.0,985322.0,30000.0,False,False,1.0,3240.0,0
PJTZ86358303682959,0,0.6148289738,2982.0,0.2142857142857142,172314.0,155990.0,0.0,30029.0,76771.0,466292.0,0.0,100000.0,False,True,1.0,2700.0,0
YREU38607047866599,104,0.3967504431,0.0,0.4821428571428571,731572000.0,148596000.0,174415000.0,85499000.0,106067000.0,1163121000.0,0.0,91438041.0,True,False,1.0,40273240.0,3
EAWS95213529291590,20,0.508141981,3670.63,0.1428571428571428,30601262.0,15447029.0,1524842.0,4146676.0,7813796.0,25439833.0,12355395.0,500000.0,False,False,1.0,981695.0,0
QWUQ78497285780679,6,0.6905302288,982.22,0.125,0.0,0.0,0.0,0.0,0.0,24197360.0,0.0,82000.0,False,False,1.0,284800.0,0
NNKK80934404018658,19,0.3046376993,0.0,0.0892857142857142,7776750.0,5943665.0,0.0,2767310.0,3289140.0,21148184.0,11242783.0,1000000.0,False,False,1.0,897250.0,2
OQIW93819789803879,37,0.0,0.0,0.4999999999999999,91371.0,81336.0,0.0,84005.0,3160.0,1044990.0,674901.0,20000.0,False,True,0.0,1920.0,1
UUAY63115652821945,3,0.6366723603,0.0,0.1428571428571428,20923797.0,5575971.0,0.0,12305899.0,7106131.0,17800826.0,15626722.0,399900.0,False,False,1.0,3486527.0,0
GPZV71762661909044,0,0.4563209877,0.0,0.3571428571428571,903599.0,414568.0,66091.0,672546.0,313537.0,781827.0,0.0,105000.0,True,True,1.0,0.0,3
TALD85089446414833,0,0.3193491645,0.0,0.1428571428571428,5851443.0,4357823.0,609738.0,3556889.0,1286005.0,1641040.0,447791.0,80000.0,False,False,1.0,108800.0,2
VMHD46468955378324,2,0.6334070287,0.0,0.0892857142857142,14145011.0,4032544.0,9787439.0,3109271.0,3361745.0,1977737.0,0.0,2600000.0,False,False,1.0,192400.0,0
CATZ95448166944212,33,0.2816932593,14680.0,0.1964285714285714,3273708.0,2584715.0,0.0,1388896.0,1413474.0,8822886.0,5995241.0,100000.0,False,False,0.9932245298,136000.0,2
QZWE12562226356040,12,0.0,0.0,0.0892857142857142,1714193.0,1506449.0,0.0,339631.0,447880.0,2518275.0,1761304.0,100000.0,False,False,0.0,8640.0,1
AINE36470635590293,5,0.0,0.0,0.0892857142857142,10799107.0,7052441.0,1607297.0,1596879.0,941275.0,11831372.0,7540440.0,2000000.0,False,False,0.0,539064.0,1
GFFP53341113541195,52,0.0,0.0,0.2857142857142857,53984264.0,8212726.0,10279391.0,21043911.0,21703404.0,211173785.0,126211057.0,3600000.0,False,False,0.0,15216702.0,1
ZNJQ71355288457153,3,0.3004634868,2590.0,0.1428571428571428,2090957.0,1980512.0,0.0,1890484.0,0.0,1950515.0,862163.0,120000.0,False,True,1.0,181500.0,2
ZOWE12634714793309,0,0.6281253138,0.0,0.1428571428571428,1890709.0,1628490.0,0.0,742253.0,610918.0,6755841.0,2847746.0,101000.0,False,False,1.0,8640.0,0
VJBN45403706069972,21,0.6434266637,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3544537.0,0.0,400000.0,False,True,0.899285089,0.0,0
GYBA95123033813145,3,0.585355829,0.0,0.125,0.0,0.0,0.0,0.0,0.0,2352393.0,0.0,90000.0,False,False,1.0,41400.0,0
CLDB61185288622179,3,0.3839191917,2933.38,0.2499999999999999,2874103.0,1406332.0,0.0,1496394.0,1114753.0,7204448.0,4568248.0,200000.0,False,False,1.0,101571.0,2
JMOD43305615221713,0,0.3563358386,0.0,0.2499999999999999,58226.0,499782.0,0.0,225755.0,0.0,693308.0,383113.0,300000.0,False,False,1.0,720.0,2
IHTO15301658934038,3,0.4490248301,0.0,0.2499999999999999,998080.0,378218.0,0.0,567455.0,209132.0,554442.0,287345.0,40000.0,False,False,1.0,140600.0,0
EOSA76743104535623,2,0.4491461276,0.0,0.1428571428571428,6088814.0,5985950.0,0.0,3338031.0,1006886.0,2892907.0,0.0,0.0,False,True,1.0,193410.0,2
FWUU39842946740208,19,0.4016885714,3240.0,0.3571428571428571,4199397.0,1380599.0,1654036.0,106121.0,1754992.0,4855324.0,2146553.0,500000.0,False,True,0.9982632314,375000.0,3
WRDM72611727414993,0,0.1186433757,0.0,0.1607142857142857,3163017.0,2142662.0,0.0,1118104.0,580665.0,8588087.0,4137254.0,0.0,False,True,1.0,373972.0,1
QPAK48994106400680,4,0.4329673501,28107.94,0.0357142857142857,9465989.0,3955250.0,0.0,3170371.0,4871525.0,7543816.0,1067428.0,40000.0,False,False,1.0,141900.0,2
HNRN42050651447100,3,0.4187536687,50160.0,0.0357142857142857,10622445.0,7214122.0,0.0,192318.0,2119439.0,10228874.0,4572186.0,1.0,False,False,1.0,224400.0,2
XVFX90049646219876,23,0.0,0.0,0.2857142857142857,3639174.0,13734632.0,0.0,12851737.0,5925134.0,149296487.0,31208816.0,150000.0,True,False,0.0,13751679.0,1
WFGN98192449084652,0,0.0,0.0,0.25,965976.0,5000.0,0.0,0.0,957925.0,796983.0,416750.0,5000.0,False,False,0.0,16280.0,1
RLNB95781018361855,3,0.0,0.0,0.4464285714285714,745326.0,-498510.0,1010000.0,12773.0,0.0,247040.0,333429.0,100000.0,False,True,0.0,8100.0,1
PMRD70212207635506,0,0.0,0.0,0.0357142857142857,4637565.0,1951427.0,0.0,1378264.0,2063297.0,4834558.0,2274508.0,1290000.0,False,False,0.0,822248.0,1
WCVD31138780349222,4,0.0,0.0,0.3035714285714285,2056176.0,168116.0,119100.0,766961.0,1207916.0,2633907.0,1754235.0,100000.0,False,False,0.0,7560.0,1
REEW91259379302298,10,0.7194025122,0.0,0.4107142857142857,109869.0,61262.0,0.0,0.0,85410.0,380181.0,182834.0,0.0,False,False,1.0,0.0,3
KQRQ53888615118384,5,0.4735637596,14955.0,0.3035714285714285,894634.0,543324.0,16983.0,334083.0,420700.0,2587678.0,1140903.0,100000.0,False,True,1.0,7560.0,3
RYNH95256886398640,34,0.3592020177,0.0,0.125,1217143.0,1378960.0,0.0,0.0,937017.0,4918823.0,2607115.0,40000.0,False,False,0.9919967597,159100.0,2
GUOS24237853287403,3,0.6251693079,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,20000.0,False,False,1.0,178000.0,0
DDKM09644704282712,0,0.4251900346,0.0,0.3035714285714285,6777680.0,2620214.0,102500.0,2680873.0,1537783.0,8695705.0,1701447.0,800000.0,False,True,1.0,168000.0,3
VPHS52089171550825,27,0.5835030858,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,6106881.0,0.0,100000.0,False,False,1.0,12420.0,3
LEQG66380970401416,26,0.5563488084,0.0,0.3928571428571428,0.0,0.0,0.0,0.0,0.0,247238.0,0.0,80000.0,False,False,0.6126549849,50600.0,3
YBUA65254642886758,18,0.4116718687,1624.0,0.4107142857142857,5839438.0,-2075497.0,3250000.0,1098205.0,1939395.0,1761067.0,294389.0,400000.0,True,False,0.402382571,26685.0,3
ECDA01680633305929,3,0.5290686267,0.0,0.2857142857142857,235057.0,74262.0,0.0,173010.0,47483.0,185399.0,73797.0,100000.0,False,False,1.0,16200.0,0
UAPP21579316019174,0,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,3472193.0,0.0,1000000.0,False,True,0.0,418602.0,1
RURS22861986186705,72,0.4042,0.0,0.1428571428571428,7204252.0,1865941.0,1223173.0,3095241.0,3161790.0,7850297.0,4335694.0,2000000.0,False,False,0.5965905409,0.0,2
ELSN84483124491658,0,0.5671064697,8566.4,0.0892857142857142,31127406.0,20574437.0,25200.0,17551391.0,7151696.0,26181878.0,4459884.0,600000.0,False,False,1.0,3071000.0,0
YNMY42957099778592,4,0.3420074672,0.0,0.1785714285714285,670328.0,487358.0,0.0,160331.0,299498.0,1711177.0,928954.0,102001.0,False,False,1.0,50600.0,2
SZPY06668452707665,0,0.0,0.0,0.2321428571428571,32784199.0,-13386720.0,2000000.0,1426961.0,16481648.0,48929311.0,31522317.0,580000.0,False,False,0.0,250800.0,1
AMPR88800087953852,24,0.2913565909,0.0,0.2321428571428571,1049740.0,674519.0,0.0,352032.0,320376.0,1073042.0,455466.0,200000.0,False,False,1.0,3330.0,2
PGRO32575295615640,5,0.4237398539,2880.0,0.1071428571428571,9880366.0,8650027.0,0.0,1023379.0,953949.0,5257147.0,3606268.0,104500.0,False,True,1.0,720.0,2
NRUC91959983742030,9,0.5365127399,12018.83,0.2857142857142857,84893575.0,73675795.0,1737890.0,31052614.0,16999693.0,28336750.0,14939868.0,500000.0,False,True,1.0,5097871.0,0
LVRL87863325413180,0,0.5081952921,0.0,0.1964285714285714,84893575.0,73675795.0,1737890.0,31052614.0,16999693.0,28336750.0,14939868.0,10000.0,False,False,1.0,9900.0,0
IQEK56179046731500,6,0.678246753,0.0,0.2857142857142857,995622.0,748481.0,0.0,376868.0,257202.0,3455292.0,0.0,100000.0,False,False,1.0,5400.0,0
LFRK88697213073364,27,0.6029134431,0.0,0.25,6914627.0,2582249.0,561079.0,1223228.0,1629576.0,16031005.0,8003335.0,100000.0,False,False,1.0,495000.0,0
CGQN15826802440348,20,0.4540878993,1486.95,0.25,26797750.0,14813200.0,2504437.0,9910514.0,3689346.0,54785562.0,36824998.0,75000.0,False,False,1.0,759890.0,0
MYME04190722582101,6,0.5495408039,0.0,0.1428571428571428,2584218.0,371653.0,171785.0,519117.0,181790.0,12204267.0,5660261.0,100000.0,False,False,1.0,534000.0,0
DRRD47656732254599,7,0.5596954651,0.0,0.3035714285714285,3911571.0,396013.0,874565.0,84839.0,502925.0,4407629.0,3025105.0,100000.0,False,True,1.0,481871.0,0
QAZJ11132803317042,0,0.0,0.0,0.2499999999999999,486188.0,374116.0,0.0,0.0,213627.0,1826482.0,747833.0,96000.0,False,True,0.0,9720.0,1
BYHT82845654919249,3,0.4792305167,0.0,0.0357142857142857,549211.0,214001.0,0.0,0.0,188216.0,2001493.0,1289239.0,30000.0,False,False,1.0,142849.0,2
QEIW32412595068258,0,0.0,0.0,0.1964285714285714,1163642.0,934494.0,0.0,387955.0,112499.0,1792652.0,960317.0,100000.0,False,True,0.0,32400.0,1
JIZH39563758226581,3,0.3176916667,0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,1679471.0,0.0,150000.0,False,True,1.0,5280.0,3
MIKH99969627550844,36,0.0,0.0,0.375,30898217.0,5526940.0,2606185.0,14827041.0,9960467.0,28686224.0,2482212.0,2500000.0,True,False,0.0,801856.0,1
YLUW27255530166984,18,0.0,0.0,0.1428571428571428,71833581.0,20930562.0,2125600.0,26041692.0,42951142.0,73301644.0,46951615.0,3600000.0,False,False,0.0,15728302.0,1
QIRX80210037936439,25,0.3298917267,0.0,0.1785714285714285,7267141.0,6866893.0,0.0,4318274.0,152891.0,2972579.0,1535688.0,150000.0,False,True,1.0,0.0,2
ZCUQ06778542593361,24,0.3944431124,144651.38,0.2857142857142857,34257887.0,24947617.0,148664.0,26159109.0,2483809.0,34212141.0,17902967.0,500000.0,False,False,0.8499423645,178000.0,3
LVSP73316539709194,23,0.5232782286,0.0,0.6428571428571428,320872.0,-79816.0,0.0,0.0,294650.0,663441.0,0.0,100000.0,True,True,1.0,0.0,3
DVIH23999077329746,4,0.4235857776,5075.2,0.0357142857142857,9796870.0,9097808.0,0.0,1985467.0,2544300.0,18790402.0,12157712.0,300000.0,False,False,1.0,587400.0,2
XRLO31769338652429,0,0.0,0.0,0.0892857142857142,1875589.0,863917000.0,611566000.0,528542000.0,407080000.0,1523427000.0,743639000.0,440077657.0,False,False,0.0,35535864.0,4
MBUB27367617219459,34,0.248667476,109200.0,0.4107142857142857,4190258.0,2465366.0,367869.0,1948276.0,1173632.0,4359161.0,0.0,300000.0,False,True,0.4095077804,85775.0,3
GVJP21936786113792,0,0.0,0.0,0.1607142857142857,18034895.0,641459.0,0.0,6877741.0,6701318.0,20442472.0,14977403.0,500000.0,False,True,0.0,2359794.0,1
RAHN59501225825134,0,0.3218131974,22026.66,0.0892857142857142,711824000.0,373829000.0,10833000.0,260867000.0,195599000.0,985702000.0,696886000.0,349071000.0,False,False,1.0,77154768.0,2
IESQ27539837937956,2,0.4192947324,4995.69,0.1428571428571428,915655.0,888176.0,0.0,811108.0,31211.0,3172054.0,2004037.0,300000.0,False,False,1.0,11100.0,2
NIYG64677692759467,15,0.3052706194,0.0,0.1428571428571428,7684787.0,6200619.0,250333.0,3379769.0,1837927.0,14139075.0,5817887.0,3000000.0,False,False,0.8005202295,43000.0,2
WBVG89681806288106,4,0.3649807543,0.0,0.2142857142857142,30898217.0,5526940.0,2350000.0,13573775.0,9960467.0,26448958.0,2482212.0,2500000.0,True,False,1.0,890951.0,2
ATGS92759954072982,0,0.5250487728,123333.34,0.3035714285714285,6584298.0,2369407.0,980424.0,2268121.0,1620809.0,15287388.0,9281636.0,100000.0,False,True,1.0,485990.0,3
GCDR26237694041913,4,0.6278513413,318300.0,0.0892857142857142,7986537.0,1844721.0,50551.0,1274432.0,2595696.0,28328845.0,21298730.0,500000.0,False,False,1.0,474744.0,0
ZSMR25034964983719,10,0.4095378122,9392.0,0.2857142857142857,1118001.0,231907.0,706024.0,5000.0,1227980.0,709943.0,672705.0,100000.0,False,False,1.0,16200.0,3
ASZK65674705486167,0,0.0198609391,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3656570.0,0.0,50000.0,False,False,1.0,1920.0,1
PXNS26198304149891,21,0.3955521614,54935.49,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,61149400.0,0.0,50000.0,False,False,1.0,658600.0,3
OKZQ30026431449883,3,0.2368270299,0.0,0.1071428571428571,7349714.0,21084441.0,1735854.0,6364912.0,7938589.0,45293573.0,22531350.0,17100000.0,False,False,1.0,557750.0,2
XZGK92618682335781,3,0.3565131498,14450.0,0.1964285714285714,7986537.0,1844721.0,50551.0,1274432.0,2595696.0,28328845.0,21298730.0,500000.0,False,False,1.0,474744.0,2
OCXJ86272230416809,0,0.529770708,0.0,0.0535714285714285,794106.0,483401.0,75500.0,339551.0,32807.0,1686193.0,876247.0,50000.0,False,False,1.0,42999.0,0
MCNW21543734505402,3,0.3546177677,0.0,0.1428571428571428,16318401.0,3200889.0,528474.0,8966618.0,5903460.0,57584557.0,45381592.0,300000.0,True,False,1.0,17800.0,2
ZTSR97563600259291,5,0.5757704082,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,12914119.0,0.0,100000.0,False,True,0.8443215193,0.0,0
WVJW05988853901616,158,0.4487367983,0.0,0.0892857142857142,2725359.0,1547801.0,0.0,307783.0,609145.0,2494506.0,1549135.0,90000.0,False,False,1.0,99900.0,2
XHYA51882547867527,3,0.3684894802,8283.68,0.1785714285714285,799656.0,798999.0,0.0,0.0,0.0,1542345.0,0.0,50000.0,False,False,1.0,10120.0,2
JBPL88257932370444,0,0.3682398777,0.0,0.125,0.0,0.0,0.0,0.0,0.0,7404178.0,4077468.0,1000000.0,False,False,1.0,133000.0,2
XQVI95337896363484,99,0.0,0.0,0.0892857142857142,16311448.0,13212656.0,0.0,8308704.0,2642990.0,32045758.0,19581071.0,800000.0,False,False,0.0,4475148.0,1
ITKM30714697087368,49,0.4754952498,161410.78,0.25,1080065.0,854243.0,0.0,258399.0,168605.0,3396494.0,2380504.0,10000.0,False,True,0.9997772933,42240.0,0
EQDD83540065980254,0,0.0,0.0,0.1607142857142857,1502727.0,874050.0,0.0,1063690.0,1033081.0,3544599.0,2635410.0,5000.0,False,True,0.0,72000.0,1
VAYA85504574664937,0,0.1808554281,0.0,0.1071428571428571,5268298.0,2447192.0,616473.0,861691.0,4013348.0,6508633.0,3450248.0,1000000.0,False,False,1.0,648031.0,2
ORDZ15060499124913,43,0.0,0.0,0.1964285714285714,62021144.0,585878.0,26480000.0,29907257.0,6112771.0,83515661.0,44539415.0,100000.0,False,False,0.0,829725.0,1
GHQD41933138709188,0,0.0,0.0,0.0535714285714285,11194331.0,9542855.0,0.0,1671393.0,7362312.0,9295986.0,4619429.0,20000.0,False,False,0.0,99900.0,1
FOZQ39728582407424,103,0.4744776638,0.0,0.4821428571428571,0.0,0.0,0.0,0.0,0.0,3935599.0,0.0,99800.0,True,True,0.8943651265,0.0,3
NLUX93496216176463,4,0.3501754325,208980.0,0.0357142857142857,12980806.0,8054937.0,0.0,6464353.0,2601253.0,24083490.0,16828983.0,120000.0,False,False,1.0,2112640.0,2
PWOT40446387874280,0,0.6660504827,0.0,0.2678571428571428,0.0,0.0,0.0,0.0,0.0,162913.0,0.0,10000.0,False,True,1.0,3240.0,0
YWGL10369217988759,0,0.5293409524,0.0,0.0,28111113.0,17436471.0,0.0,2815104.0,3530239.0,30487864.0,22236122.0,250000.0,False,False,1.0,2750996.0,2
CQMR60128302148861,4,0.5926673774,0.0,0.4285714285714285,102284.0,100704.0,0.0,0.0,33121.0,235315.0,106353.0,93700.0,False,True,1.0,16200.0,3
YNPY62836674202264,0,0.140281632,0.0,0.1607142857142857,812472.0,687571.0,0.0,565047.0,180628.0,1123.0,125234.0,150000.0,False,False,1.0,720.0,1
SWWZ39160474909481,31,0.2559469612,0.0,0.2142857142857142,8478754.0,5632594.0,0.0,1973994.0,4058307.0,28431753.0,0.0,500000.0,False,False,1.0,587400.0,2
